,delta_t,Length(m),mu,angle(rad),gravity,total_time,period_time,experiment_period_time,Difference
0,0.001,0.13,0.2,0.3490658503988659,9.80665,10.0,0.7334615384615504,0.7704,0.036938461538449596
0,0.0001,0.13,0.2,0.3490658503988659,9.80665,10.0,0.7304999999993236,0.7704,0.039900000000676394
0,1e-05,0.13,0.2,0.3490658503988659,9.80665,10.0,0.7302661538315205,0.7704,0.04013384616847948
0,1e-06,0.13,0.2,0.3490658503988659,9.80665,10.0,0.730243999972833,0.7704,0.040156000027167016
0,0.001,0.13,0.3,0.3490658503988659,9.80665,10.0,0.7354615384615493,0.7704,0.034938461538450705
0,0.0001,0.13,0.3,0.3490658503988659,9.80665,10.0,0.7318461538454742,0.7704,0.03855384615452573
0,1e-05,0.13,0.3,0.3490658503988659,9.80665,10.0,0.7315715384468557,0.7704,0.03882846155314423
0,1e-06,0.13,0.3,0.3490658503988659,9.80665,10.0,0.7315446922795518,0.7704,0.03885530772044821
0,0.001,0.13,0.4,0.3490658503988659,9.80665,10.0,0.7383076923077015,0.7704,0.03209230769229843
0,0.0001,0.13,0.4,0.3490658503988659,9.80665,10.0,0.7337846153839312,0.7704,0.036615384616068725
0,1e-05,0.13,0.4,0.3490658503988659,9.80665,10.0,0.733441538446785,0.7704,0.03695846155321503
0,1e-06,0.13,0.4,0.3490658503988659,9.80665,10.0,0.7334078461243112,0.7704,0.03699215387568877
0,0.001,0.13,0.5,0.3490658503988659,9.80665,10.0,0.7423076923076993,0.7704,0.028092307692300644
0,0.0001,0.13,0.5,0.3490658503988659,9.80665,10.0,0.7364461538454635,0.7704,0.03395384615453645
0,1e-05,0.13,0.5,0.3490658503988659,9.80665,10.0,0.7360038461389956,0.7704,0.034396153861004364
0,1e-06,0.13,0.5,0.3490658503988659,9.80665,10.0,0.7359609230454774,0.7704,0.03443907695452253
0,0.001,0.13,0.6,0.3490658503988659,9.80665,10.0,0.7477692307692347,0.7704,0.022630769230765235
0,0.0001,0.13,0.6,0.3490658503988659,9.80665,10.0,0.7400076923069937,0.7704,0.03039230769300627
0,1e-05,0.13,0.6,0.3490658503988659,9.80665,10.0,0.7394361538311733,0.7704,0.030963846168826636
0,1e-06,0.13,0.6,0.3490658503988659,9.80665,10.0,0.7393802307352261,0.7704,0.0310197692647739
0,0.001,0.13,0.7,0.3490658503988659,9.80665,10.0,0.755230769230769,0.7704,0.015169230769230935
0,0.0001,0.13,0.7,0.3490658503988659,9.80665,10.0,0.7447461538454442,0.7704,0.025653846154555793
0,1e-05,0.13,0.7,0.3490658503988659,9.80665,10.0,0.7439915384463855,0.7704,0.026408461553614426
0,1e-06,0.13,0.7,0.3490658503988659,9.80665,10.0,0.7439183076549067,0.7704,0.026481692345093233
0,0.001,0.13,0.8,0.3490658503988659,9.80665,10.0,0.7656923076923017,0.7704,0.004707692307698297
0,0.0001,0.13,0.8,0.3490658503988659,9.80665,10.0,0.7510692307685064,0.7704,0.019330769231493572
0,1e-05,0.13,0.8,0.3490658503988659,9.80665,10.0,0.7500530769076945,0.7704,0.020346923092305458
0,1e-06,0.13,0.8,0.3490658503988659,9.80665,10.0,0.7499546922657737,0.7704,0.02044530773422626
0,0.001,0.13,0.9,0.3490658503988659,9.80665,10.0,0.7783333333333552,0.7704,-0.00793333333335522
0,0.0001,0.13,0.9,0.3490658503988659,9.80665,10.0,0.7596307692300249,0.7704,0.010769230769975047
0,1e-05,0.13,0.9,0.3490658503988659,9.80665,10.0,0.7582323076766156,0.7704,0.012167692323384327
0,1e-06,0.13,0.9,0.3490658503988659,9.80665,10.0,0.7580970768750646,0.7704,0.012302923124935417
0,0.001,0.08,0.0,0.3490658503988659,9.80665,10.0,0.575941176470589,0.5732,-0.002741176470588913
0,0.0001,0.08,0.0,0.3490658503988659,9.80665,10.0,0.5721235294112159,0.5732,0.0010764705887841286
0,1e-05,0.08,0.0,0.3490658503988659,9.80665,10.0,0.5718764705765365,0.5732,0.0013235294234635875
0,1e-06,0.08,0.0,0.3490658503988659,9.80665,10.0,0.5718529999691733,0.5732,0.0013470000308267727
0,0.001,0.08,0.1,0.3490658503988659,9.80665,10.0,0.5766470588235297,0.5732,-0.0034470588235296917
0,0.0001,0.08,0.1,0.3490658503988659,9.80665,10.0,0.5724882352935681,0.5732,0.0007117647064319721
0,1e-05,0.08,0.1,0.3490658503988659,9.80665,10.0,0.5722235294000527,0.5732,0.0009764705999473211
0,1e-06,0.08,0.1,0.3490658503988659,9.80665,10.0,0.5721977058512683,0.5732,0.0010022941487317638
0,0.001,0.08,0.2,0.3490658503988659,9.80665,10.0,0.5779411764705878,0.5732,-0.0047411764705878046
0,0.0001,0.08,0.2,0.3490658503988659,9.80665,10.0,0.5731882352935664,0.5732,1.17647064336035e-05
0,1e-05,0.08,0.2,0.3490658503988659,9.80665,10.0,0.5728811764588513,0.5732,0.00031882354114876055
0,1e-06,0.08,0.2,0.3490658503988659,9.80665,10.0,0.5728518234978376,0.5732,0.0003481765021624561
0,0.001,0.08,0.3,0.3490658503988659,9.80665,10.0,0.580117647058822,0.5732,-0.0069176470588219185
0,0.0001,0.08,0.3,0.3490658503988659,9.80665,10.0,0.5742764705876815,0.5732,-0.001076470587681455
0,1e-05,0.08,0.3,0.3490658503988659,9.80665,10.0,0.5739076470470478,0.5732,-0.0007076470470477325
0,1e-06,0.08,0.3,0.3490658503988659,9.80665,10.0,0.5738724117323679,0.5732,-0.0006724117323678724
0,0.001,0.08,0.4,0.3490658503988659,9.80665,10.0,0.5832352941176437,0.5732,-0.0100352941176437
0,0.0001,0.08,0.4,0.3490658503988659,9.80665,10.0,0.5758352941170897,0.5732,-0.002635294117089626
0,1e-05,0.08,0.4,0.3490658503988659,9.80665,10.0,0.5753782352822862,0.5732,-0.0021782352822861117
0,1e-06,0.08,0.4,0.3490658503988659,9.80665,10.0,0.5753343529077444,0.5732,-0.00213435290774433
0,0.001,0.08,0.5,0.3490658503988659,9.80665,10.0,0.5877647058823472,0.5732,-0.014564705882347151
0,0.0001,0.08,0.5,0.3490658503988659,9.80665,10.0,0.577976470587673,0.5732,-0.004776470587672943
0,1e-05,0.08,0.5,0.3490658503988659,9.80665,10.0,0.577393529399857,0.5732,-0.0041935293998569545
0,1e-06,0.08,0.5,0.3490658503988659,9.80665,10.0,0.5773377058474215,0.5732,-0.004137705847421458
0,0.001,0.08,0.6,0.3490658503988659,9.80665,10.0,0.5928125000000113,0.5732,-0.019612500000011246
0,0.0001,0.08,0.6,0.3490658503988659,9.80665,10.0,0.5808529411759015,0.5732,-0.007652941175901429
0,1e-05,0.08,0.6,0.3490658503988659,9.80665,10.0,0.5800935293997548,0.5732,-0.006893529399754739
0,1e-06,0.08,0.6,0.3490658503988659,9.80665,10.0,0.5800207646689429,0.5732,-0.00682076466894288
0,0.001,0.08,0.7,0.3490658503988659,9.80665,10.0,0.6014375000000066,0.5732,-0.028237500000006577
0,0.0001,0.08,0.7,0.3490658503988659,9.80665,10.0,0.5846823529405984,0.5732,-0.011482352940598406
0,1e-05,0.08,0.7,0.3490658503988659,9.80665,10.0,0.5836776470466779,0.5732,-0.010477647046677863
0,1e-06,0.08,0.7,0.3490658503988659,9.80665,10.0,0.5835817646662778,0.5732,-0.010381764666277715
0,0.001,0.08,0.8,0.3490658503988659,9.80665,10.0,0.6146249999999993,0.5732,-0.04142499999999927
0,0.0001,0.08,0.8,0.3490658503988659,9.80665,10.0,0.5897124999994593,0.5732,-0.01651249999945925
0,1e-05,0.08,0.8,0.3490658503988659,9.80665,10.0,0.588438749988296,0.5732,-0.015238749988295996
0,1e-06,0.08,0.8,0.3490658503988659,9.80665,10.0,0.5883176874816729,0.5732,-0.015117687481672859
0,0.001,0.08,0.9,0.3490658503988659,9.80665,10.0,0.6318000000000125,0.5732,-0.05860000000001242
0,0.0001,0.08,0.9,0.3490658503988659,9.80665,10.0,0.5966312499994432,0.5732,-0.023431249999443127
0,1e-05,0.08,0.9,0.3490658503988659,9.80665,10.0,0.5948731249880524,0.5732,-0.021673124988052406
0,1e-06,0.08,0.9,0.3490658503988659,9.80665,10.0,0.5947069374768912,0.5732,-0.02150693747689114
0,99999.99999999999,0.08,0.6,0.3490658503988659,9.80665,10.0,,0.5732,
